2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.2ms, frames=25, avg_fps=41.4, dt_min=4.12ms, dt_max=33.21ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.1ms, frames=25, avg_fps=39.7, dt_min=10.19ms, dt_max=40.17ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.2ms, frames=25, avg_fps=39.6, dt_min=10.19ms, dt_max=40.17ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.2ms, frames=25, avg_fps=39.4, dt_min=10.19ms, dt_max=40.17ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=636.7ms, frames=26, avg_fps=40.8, dt_min=0.50ms, dt_max=41.18ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.4ms, frames=26, avg_fps=40.6, dt_min=3.14ms, dt_max=42.21ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.0ms, frames=25, avg_fps=41.5, dt_min=4.68ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.5ms, frames=25, avg_fps=41.4, dt_min=6.18ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.5ms, frames=25, avg_fps=41.2, dt_min=8.26ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=25, avg_fps=41.1, dt_min=9.78ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.1ms, frames=25, avg_fps=40.6, dt_min=11.15ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.2ms, frames=25, avg_fps=40.5, dt_min=11.70ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.2ms, frames=25, avg_fps=40.4, dt_min=11.70ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.2ms, frames=25, avg_fps=40.2, dt_min=11.70ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.0ms, frames=24, avg_fps=40.0, dt_min=11.78ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.0ms, frames=24, avg_fps=39.9, dt_min=11.78ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.4ms, frames=24, avg_fps=39.2, dt_min=11.78ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.4ms, frames=24, avg_fps=39.1, dt_min=11.78ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.2ms, frames=25, avg_fps=40.2, dt_min=2.53ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.8ms, frames=25, avg_fps=40.0, dt_min=4.09ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.8ms, frames=25, avg_fps=39.6, dt_min=11.15ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.4ms, frames=25, avg_fps=39.5, dt_min=11.78ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.7ms, frames=25, avg_fps=40.9, dt_min=11.78ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:55 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.3ms, frames=25, avg_fps=40.8, dt_min=11.78ms, dt_max=35.95ms, active_count=0, fps_target=60
2025-12-14 00:49:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=38, avg_fps=62.4, dt_min=14.88ms, dt_max=17.55ms, active_count=0, fps_target=60
2025-12-14 00:49:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=38, avg_fps=62.4, dt_min=14.94ms, dt_max=17.35ms, active_count=0, fps_target=60
2025-12-14 00:49:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.4ms, frames=37, avg_fps=60.8, dt_min=7.50ms, dt_max=41.17ms, active_count=0, fps_target=60
2025-12-14 00:49:59 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.3ms, frames=36, avg_fps=59.1, dt_min=10.07ms, dt_max=53.97ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.1ms, frames=31, avg_fps=51.6, dt_min=9.09ms, dt_max=34.88ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.4ms, frames=33, avg_fps=54.1, dt_min=4.68ms, dt_max=34.38ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.9ms, frames=33, avg_fps=54.1, dt_min=6.19ms, dt_max=34.38ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.4ms, frames=33, avg_fps=54.2, dt_min=6.19ms, dt_max=34.38ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.8ms, frames=33, avg_fps=54.3, dt_min=7.74ms, dt_max=34.38ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.8ms, frames=33, avg_fps=54.3, dt_min=8.76ms, dt_max=32.84ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.8ms, frames=33, avg_fps=54.4, dt_min=9.77ms, dt_max=32.84ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.8ms, frames=33, avg_fps=54.5, dt_min=10.77ms, dt_max=33.35ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.8ms, frames=33, avg_fps=54.4, dt_min=10.77ms, dt_max=33.35ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.5ms, frames=22, avg_fps=36.6, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.0ms, frames=22, avg_fps=36.5, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.1ms, frames=22, avg_fps=36.4, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.1ms, frames=22, avg_fps=36.4, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.1ms, frames=22, avg_fps=36.2, dt_min=14.17ms, dt_max=36.71ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.1ms, frames=23, avg_fps=37.8, dt_min=1.51ms, dt_max=37.21ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.2ms, frames=23, avg_fps=37.7, dt_min=2.54ms, dt_max=37.21ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.2ms, frames=23, avg_fps=37.6, dt_min=3.55ms, dt_max=37.21ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.2ms, frames=23, avg_fps=37.5, dt_min=4.55ms, dt_max=38.23ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=614.7ms, frames=23, avg_fps=37.4, dt_min=6.07ms, dt_max=38.23ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.2ms, frames=23, avg_fps=37.3, dt_min=7.61ms, dt_max=38.23ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.8ms, frames=23, avg_fps=37.2, dt_min=9.16ms, dt_max=39.23ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.8ms, frames=23, avg_fps=37.2, dt_min=9.16ms, dt_max=39.23ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.1ms, frames=23, avg_fps=37.1, dt_min=10.49ms, dt_max=39.23ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.1ms, frames=23, avg_fps=37.0, dt_min=11.50ms, dt_max=40.24ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.7ms, frames=23, avg_fps=36.9, dt_min=13.08ms, dt_max=40.24ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.6ms, frames=23, avg_fps=36.8, dt_min=14.93ms, dt_max=40.24ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.6ms, frames=23, avg_fps=36.6, dt_min=15.68ms, dt_max=41.28ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=628.2ms, frames=24, avg_fps=38.2, dt_min=1.55ms, dt_max=41.28ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.7ms, frames=24, avg_fps=38.1, dt_min=3.05ms, dt_max=41.28ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=630.7ms, frames=24, avg_fps=38.1, dt_min=4.09ms, dt_max=41.28ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.7ms, frames=24, avg_fps=37.9, dt_min=6.11ms, dt_max=41.27ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.7ms, frames=24, avg_fps=37.9, dt_min=6.11ms, dt_max=41.27ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.7ms, frames=24, avg_fps=37.8, dt_min=7.12ms, dt_max=41.27ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=637.8ms, frames=24, avg_fps=37.6, dt_min=9.14ms, dt_max=42.27ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.3ms, frames=24, avg_fps=37.6, dt_min=9.68ms, dt_max=42.27ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.3ms, frames=24, avg_fps=37.5, dt_min=11.18ms, dt_max=42.77ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.3ms, frames=24, avg_fps=37.4, dt_min=12.20ms, dt_max=42.77ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.9ms, frames=24, avg_fps=37.4, dt_min=12.76ms, dt_max=42.77ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.0ms, frames=23, avg_fps=38.2, dt_min=5.57ms, dt_max=35.87ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.0ms, frames=23, avg_fps=38.1, dt_min=6.58ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.0ms, frames=23, avg_fps=38.0, dt_min=8.63ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.5ms, frames=23, avg_fps=37.9, dt_min=8.63ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.6ms, frames=23, avg_fps=37.8, dt_min=10.63ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.6ms, frames=23, avg_fps=37.8, dt_min=10.63ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.1ms, frames=23, avg_fps=37.6, dt_min=12.14ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.1ms, frames=23, avg_fps=37.6, dt_min=13.15ms, dt_max=36.39ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.6ms, frames=23, avg_fps=37.5, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.6ms, frames=23, avg_fps=37.4, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=616.7ms, frames=23, avg_fps=37.3, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.7ms, frames=23, avg_fps=37.2, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.7ms, frames=23, avg_fps=37.2, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.2ms, frames=23, avg_fps=37.0, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.7ms, frames=23, avg_fps=36.9, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.8ms, frames=23, avg_fps=36.9, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=624.8ms, frames=23, avg_fps=36.8, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.8ms, frames=23, avg_fps=36.8, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.9ms, frames=23, avg_fps=36.6, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:00 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.4ms, frames=23, avg_fps=36.5, dt_min=14.17ms, dt_max=35.89ms, active_count=0, fps_target=60
2025-12-14 00:50:01 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.7ms, frames=22, avg_fps=36.6, dt_min=12.73ms, dt_max=38.76ms, active_count=0, fps_target=60
