2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.4ms, frames=20, avg_fps=33.0, dt_min=10.84ms, dt_max=80.66ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.6ms, frames=25, avg_fps=40.2, dt_min=14.22ms, dt_max=33.10ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.6ms, frames=25, avg_fps=40.1, dt_min=14.22ms, dt_max=33.10ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=626.1ms, frames=25, avg_fps=39.9, dt_min=13.72ms, dt_max=33.61ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.1ms, frames=25, avg_fps=39.9, dt_min=13.72ms, dt_max=33.61ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.9ms, frames=24, avg_fps=39.9, dt_min=13.70ms, dt_max=33.10ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.4ms, frames=24, avg_fps=39.8, dt_min=13.70ms, dt_max=33.10ms, active_count=0, fps_target=60
2025-12-16 14:39:52 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.4ms, frames=24, avg_fps=39.6, dt_min=13.70ms, dt_max=33.10ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.4ms, frames=22, avg_fps=36.6, dt_min=15.30ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.0ms, frames=23, avg_fps=38.0, dt_min=5.60ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=607.0ms, frames=23, avg_fps=37.9, dt_min=6.60ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.5ms, frames=23, avg_fps=37.8, dt_min=8.16ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.1ms, frames=23, avg_fps=37.6, dt_min=10.75ms, dt_max=51.94ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.7ms, frames=23, avg_fps=37.5, dt_min=12.25ms, dt_max=51.94ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.2ms, frames=23, avg_fps=37.3, dt_min=14.31ms, dt_max=51.94ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=618.7ms, frames=23, avg_fps=37.2, dt_min=14.31ms, dt_max=51.94ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=621.3ms, frames=23, avg_fps=37.0, dt_min=14.31ms, dt_max=51.94ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.3ms, frames=23, avg_fps=36.9, dt_min=14.31ms, dt_max=51.94ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.3ms, frames=34, avg_fps=54.2, dt_min=13.01ms, dt_max=51.85ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=625.8ms, frames=34, avg_fps=54.3, dt_min=11.57ms, dt_max=51.85ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.4ms, frames=35, avg_fps=54.8, dt_min=13.24ms, dt_max=52.84ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.9ms, frames=35, avg_fps=55.0, dt_min=13.24ms, dt_max=52.84ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.4ms, frames=35, avg_fps=55.1, dt_min=10.65ms, dt_max=52.84ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.3ms, frames=34, avg_fps=53.7, dt_min=13.55ms, dt_max=53.82ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.3ms, frames=34, avg_fps=53.9, dt_min=13.61ms, dt_max=53.82ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.4ms, frames=23, avg_fps=38.3, dt_min=12.07ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=603.0ms, frames=23, avg_fps=38.1, dt_min=13.65ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.5ms, frames=23, avg_fps=38.0, dt_min=15.30ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=23, avg_fps=37.8, dt_min=15.30ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=610.0ms, frames=23, avg_fps=37.7, dt_min=15.30ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.0ms, frames=23, avg_fps=37.5, dt_min=15.30ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.0ms, frames=23, avg_fps=37.4, dt_min=15.30ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.6ms, frames=23, avg_fps=37.2, dt_min=15.30ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=620.1ms, frames=23, avg_fps=37.1, dt_min=15.30ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.5ms, frames=23, avg_fps=36.4, dt_min=14.77ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=634.0ms, frames=23, avg_fps=36.3, dt_min=14.77ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.5ms, frames=23, avg_fps=36.2, dt_min=14.77ms, dt_max=51.48ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=639.1ms, frames=23, avg_fps=36.0, dt_min=14.77ms, dt_max=51.48ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.1ms, frames=24, avg_fps=37.4, dt_min=2.04ms, dt_max=50.95ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=642.6ms, frames=24, avg_fps=37.3, dt_min=2.57ms, dt_max=51.73ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=645.6ms, frames=24, avg_fps=37.2, dt_min=5.55ms, dt_max=51.73ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=646.6ms, frames=24, avg_fps=37.1, dt_min=6.55ms, dt_max=51.73ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=649.6ms, frames=24, avg_fps=36.9, dt_min=8.55ms, dt_max=52.74ms, active_count=0, fps_target=60
2025-12-16 14:39:53 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=652.1ms, frames=24, avg_fps=36.8, dt_min=11.08ms, dt_max=52.74ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.0ms, frames=19, avg_fps=31.2, dt_min=10.20ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.5ms, frames=19, avg_fps=31.1, dt_min=10.20ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.1ms, frames=19, avg_fps=31.0, dt_min=10.20ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=601.1ms, frames=20, avg_fps=33.3, dt_min=8.12ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=604.2ms, frames=20, avg_fps=33.1, dt_min=10.13ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.7ms, frames=20, avg_fps=33.0, dt_min=10.20ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.2ms, frames=20, avg_fps=32.8, dt_min=10.20ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.8ms, frames=20, avg_fps=32.7, dt_min=10.20ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.7ms, frames=19, avg_fps=31.2, dt_min=8.63ms, dt_max=52.01ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=611.3ms, frames=19, avg_fps=31.1, dt_min=8.63ms, dt_max=53.53ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.8ms, frames=20, avg_fps=32.6, dt_min=4.55ms, dt_max=51.02ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=613.8ms, frames=20, avg_fps=32.6, dt_min=5.54ms, dt_max=51.02ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=615.8ms, frames=20, avg_fps=32.5, dt_min=6.58ms, dt_max=51.02ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=617.9ms, frames=20, avg_fps=32.4, dt_min=8.69ms, dt_max=51.02ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=619.4ms, frames=20, avg_fps=32.3, dt_min=9.63ms, dt_max=51.02ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=622.4ms, frames=20, avg_fps=32.1, dt_min=9.63ms, dt_max=51.02ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=623.5ms, frames=20, avg_fps=32.1, dt_min=9.63ms, dt_max=51.02ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.0ms, frames=20, avg_fps=31.8, dt_min=9.63ms, dt_max=51.02ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.1ms, frames=21, avg_fps=33.3, dt_min=2.56ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=632.6ms, frames=21, avg_fps=33.2, dt_min=4.07ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.7ms, frames=21, avg_fps=33.0, dt_min=6.11ms, dt_max=50.49ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=627.4ms, frames=20, avg_fps=31.9, dt_min=9.63ms, dt_max=54.43ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=629.5ms, frames=20, avg_fps=31.8, dt_min=9.63ms, dt_max=54.43ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=631.5ms, frames=20, avg_fps=31.7, dt_min=9.63ms, dt_max=55.42ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=633.5ms, frames=20, avg_fps=31.6, dt_min=9.63ms, dt_max=55.42ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=635.0ms, frames=20, avg_fps=31.5, dt_min=9.63ms, dt_max=55.42ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=638.5ms, frames=20, avg_fps=31.3, dt_min=9.63ms, dt_max=57.26ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=640.0ms, frames=20, avg_fps=31.3, dt_min=8.63ms, dt_max=58.77ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=641.0ms, frames=20, avg_fps=31.2, dt_min=8.63ms, dt_max=59.78ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=644.0ms, frames=20, avg_fps=31.1, dt_min=8.63ms, dt_max=61.82ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=602.0ms, frames=21, avg_fps=34.9, dt_min=6.50ms, dt_max=55.45ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=605.1ms, frames=21, avg_fps=34.7, dt_min=6.50ms, dt_max=54.43ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=606.1ms, frames=21, avg_fps=34.6, dt_min=6.50ms, dt_max=54.43ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.2ms, frames=21, avg_fps=34.5, dt_min=6.50ms, dt_max=54.43ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.7ms, frames=21, avg_fps=34.4, dt_min=6.50ms, dt_max=54.43ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=612.8ms, frames=21, avg_fps=34.3, dt_min=6.50ms, dt_max=54.43ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.1ms, frames=29, avg_fps=47.7, dt_min=3.51ms, dt_max=62.43ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.7ms, frames=29, avg_fps=47.6, dt_min=4.54ms, dt_max=60.41ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=609.2ms, frames=29, avg_fps=47.6, dt_min=5.55ms, dt_max=59.41ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.2ms, frames=28, avg_fps=46.0, dt_min=7.08ms, dt_max=57.91ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.2ms, frames=29, avg_fps=47.7, dt_min=3.99ms, dt_max=56.36ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=608.6ms, frames=31, avg_fps=50.9, dt_min=3.99ms, dt_max=54.33ms, active_count=0, fps_target=60
2025-12-16 14:39:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=600.9ms, frames=21, avg_fps=34.9, dt_min=7.02ms, dt_max=54.93ms, active_count=0, fps_target=60
