2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=650.2ms, frames=9, avg_fps=13.8, dt_min=21.76ms, dt_max=222.62ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=800.1ms, frames=12, avg_fps=15.0, dt_min=20.04ms, dt_max=273.64ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=801.3ms, frames=12, avg_fps=15.0, dt_min=20.04ms, dt_max=274.86ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=801.3ms, frames=12, avg_fps=15.0, dt_min=20.04ms, dt_max=274.86ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=802.3ms, frames=12, avg_fps=15.0, dt_min=20.04ms, dt_max=274.86ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=802.3ms, frames=12, avg_fps=15.0, dt_min=20.04ms, dt_max=274.86ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=819.1ms, frames=13, avg_fps=15.9, dt_min=20.04ms, dt_max=276.36ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=819.1ms, frames=13, avg_fps=15.9, dt_min=20.04ms, dt_max=276.36ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=820.2ms, frames=14, avg_fps=17.1, dt_min=2.01ms, dt_max=276.36ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=821.6ms, frames=14, avg_fps=17.0, dt_min=2.01ms, dt_max=277.81ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=823.1ms, frames=14, avg_fps=17.0, dt_min=3.55ms, dt_max=277.81ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=823.1ms, frames=14, avg_fps=17.0, dt_min=3.55ms, dt_max=277.81ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=825.2ms, frames=14, avg_fps=17.0, dt_min=4.57ms, dt_max=278.82ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=825.7ms, frames=14, avg_fps=17.0, dt_min=5.07ms, dt_max=278.82ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=826.2ms, frames=14, avg_fps=16.9, dt_min=5.58ms, dt_max=277.80ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=827.2ms, frames=14, avg_fps=16.9, dt_min=5.58ms, dt_max=278.80ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=827.7ms, frames=14, avg_fps=16.9, dt_min=6.08ms, dt_max=278.80ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=828.7ms, frames=14, avg_fps=16.9, dt_min=7.08ms, dt_max=278.80ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=828.7ms, frames=14, avg_fps=16.9, dt_min=7.08ms, dt_max=278.80ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=828.7ms, frames=14, avg_fps=16.9, dt_min=7.08ms, dt_max=278.80ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=830.2ms, frames=14, avg_fps=16.9, dt_min=7.08ms, dt_max=280.30ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=831.4ms, frames=14, avg_fps=16.8, dt_min=8.34ms, dt_max=280.30ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=831.4ms, frames=14, avg_fps=16.8, dt_min=8.34ms, dt_max=280.30ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=832.4ms, frames=14, avg_fps=16.8, dt_min=8.34ms, dt_max=281.31ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=833.0ms, frames=14, avg_fps=16.8, dt_min=8.84ms, dt_max=281.31ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=834.0ms, frames=14, avg_fps=16.8, dt_min=9.84ms, dt_max=281.31ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=835.0ms, frames=14, avg_fps=16.8, dt_min=9.84ms, dt_max=282.31ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=835.0ms, frames=14, avg_fps=16.8, dt_min=9.84ms, dt_max=282.31ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=836.5ms, frames=14, avg_fps=16.7, dt_min=10.84ms, dt_max=282.81ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=836.5ms, frames=14, avg_fps=16.7, dt_min=10.84ms, dt_max=282.81ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=836.5ms, frames=14, avg_fps=16.7, dt_min=10.84ms, dt_max=282.81ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=837.6ms, frames=14, avg_fps=16.7, dt_min=13.02ms, dt_max=282.81ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=839.1ms, frames=14, avg_fps=16.7, dt_min=13.02ms, dt_max=284.31ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=839.7ms, frames=14, avg_fps=16.7, dt_min=13.02ms, dt_max=284.86ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=839.7ms, frames=14, avg_fps=16.7, dt_min=13.02ms, dt_max=284.86ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=840.7ms, frames=14, avg_fps=16.7, dt_min=14.02ms, dt_max=284.86ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=841.7ms, frames=14, avg_fps=16.6, dt_min=14.02ms, dt_max=285.89ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=841.7ms, frames=14, avg_fps=16.6, dt_min=14.02ms, dt_max=285.89ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=855.9ms, frames=14, avg_fps=16.4, dt_min=21.28ms, dt_max=285.89ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=858.4ms, frames=14, avg_fps=16.3, dt_min=21.28ms, dt_max=286.94ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=858.4ms, frames=14, avg_fps=16.3, dt_min=21.28ms, dt_max=286.94ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=858.4ms, frames=14, avg_fps=16.3, dt_min=21.28ms, dt_max=286.94ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=858.4ms, frames=14, avg_fps=16.3, dt_min=21.28ms, dt_max=286.94ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=859.9ms, frames=14, avg_fps=16.3, dt_min=21.28ms, dt_max=288.44ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=861.0ms, frames=14, avg_fps=16.3, dt_min=21.28ms, dt_max=288.44ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=861.0ms, frames=14, avg_fps=16.3, dt_min=21.28ms, dt_max=288.44ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=862.0ms, frames=14, avg_fps=16.2, dt_min=21.28ms, dt_max=289.45ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=862.0ms, frames=14, avg_fps=16.2, dt_min=21.28ms, dt_max=289.45ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=864.0ms, frames=14, avg_fps=16.2, dt_min=21.28ms, dt_max=289.95ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=864.0ms, frames=14, avg_fps=16.2, dt_min=21.28ms, dt_max=289.95ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=864.0ms, frames=14, avg_fps=16.2, dt_min=21.28ms, dt_max=289.95ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=865.0ms, frames=14, avg_fps=16.2, dt_min=21.28ms, dt_max=290.95ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=865.0ms, frames=14, avg_fps=16.2, dt_min=19.75ms, dt_max=289.45ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=866.2ms, frames=14, avg_fps=16.2, dt_min=19.75ms, dt_max=289.45ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=867.7ms, frames=14, avg_fps=16.1, dt_min=19.75ms, dt_max=290.95ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=867.7ms, frames=14, avg_fps=16.1, dt_min=21.25ms, dt_max=290.95ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=868.8ms, frames=15, avg_fps=17.3, dt_min=6.33ms, dt_max=290.95ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=869.8ms, frames=15, avg_fps=17.2, dt_min=6.33ms, dt_max=291.96ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=869.8ms, frames=15, avg_fps=17.2, dt_min=6.33ms, dt_max=291.96ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=871.1ms, frames=15, avg_fps=17.2, dt_min=7.66ms, dt_max=291.96ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=871.1ms, frames=15, avg_fps=17.2, dt_min=7.66ms, dt_max=291.96ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=872.6ms, frames=15, avg_fps=17.2, dt_min=7.66ms, dt_max=293.46ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=885.5ms, frames=15, avg_fps=16.9, dt_min=20.53ms, dt_max=293.46ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=885.5ms, frames=15, avg_fps=16.9, dt_min=20.53ms, dt_max=292.95ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=887.6ms, frames=16, avg_fps=18.0, dt_min=1.04ms, dt_max=293.98ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=887.6ms, frames=16, avg_fps=18.0, dt_min=1.04ms, dt_max=293.98ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=888.6ms, frames=16, avg_fps=18.0, dt_min=2.04ms, dt_max=293.98ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=889.6ms, frames=16, avg_fps=18.0, dt_min=2.04ms, dt_max=294.98ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=891.1ms, frames=16, avg_fps=18.0, dt_min=3.07ms, dt_max=295.49ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=891.1ms, frames=16, avg_fps=18.0, dt_min=3.07ms, dt_max=295.49ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=892.6ms, frames=16, avg_fps=17.9, dt_min=4.07ms, dt_max=295.99ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=893.1ms, frames=16, avg_fps=17.9, dt_min=4.07ms, dt_max=296.51ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=894.3ms, frames=16, avg_fps=17.9, dt_min=5.25ms, dt_max=296.51ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=894.3ms, frames=16, avg_fps=17.9, dt_min=5.25ms, dt_max=296.51ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=895.3ms, frames=16, avg_fps=17.9, dt_min=5.25ms, dt_max=297.54ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=895.3ms, frames=16, avg_fps=17.9, dt_min=5.25ms, dt_max=297.54ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=896.4ms, frames=16, avg_fps=17.9, dt_min=6.26ms, dt_max=297.54ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=897.4ms, frames=16, avg_fps=17.8, dt_min=6.26ms, dt_max=298.54ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=898.4ms, frames=16, avg_fps=17.8, dt_min=7.30ms, dt_max=298.54ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.threading.manager         - WARNING  - [PERF] [TIMER] Large gap between recurring timer invocations: 235.65ms (interval=16ms)
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=739.0ms, frames=8, avg_fps=10.8, dt_min=21.72ms, dt_max=213.57ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=740.5ms, frames=8, avg_fps=10.8, dt_min=21.72ms, dt_max=215.06ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=740.5ms, frames=8, avg_fps=10.8, dt_min=21.72ms, dt_max=215.06ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=741.5ms, frames=8, avg_fps=10.8, dt_min=22.72ms, dt_max=215.06ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=743.0ms, frames=8, avg_fps=10.8, dt_min=22.72ms, dt_max=216.56ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=743.0ms, frames=8, avg_fps=10.8, dt_min=22.72ms, dt_max=216.56ms, active_count=0, fps_target=60
2025-12-17 23:11:54 - core.animation.animator        - INFO     - [PERF] [ANIM] AnimationManager metrics: duration=744.0ms, frames=8, avg_fps=10.8, dt_min=23.73ms, dt_max=216.56ms, active_count=0, fps_target=60
